elective_subject_name_en,elective_subject_code,career_name_en
ACTING,ARTG2013,Product Design
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Product Design
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Product Design
ART THEORY,ARTG2012,Product Design
ART THEORY,ARTG2043,Product Design
ARTISTIC DRAWING,ARTG2027,Product Design
ARTISTIC DRAWING,DIGG2021,Product Design
ARTISTIC DRAWING,ARTG2037,Product Design
BASIC CHINESE-MANDARIN A,IDIG2004,Product Design
BASIC CHINESE-MANDARIN A,IDIG1013,Product Design
BASIC CHINESE-MANDARIN B,IDIG2005,Product Design
BASIC FRENCH A,IDIG2007,Product Design
BASIC FRENCH A,IDIG1012,Product Design
BASIC FRENCH B,IDIG2008,Product Design
BASIC GERMAN I,IDIG2009,Product Design
BASIC KOREAN I,IDIG2006,Product Design
BASIC KOREAN II,IDIG2011,Product Design
BASKETBALL,DEPG2025,Product Design
BODY EXPRESSIONS,ARTG2011,Product Design
CHESS,DEPG2017,Product Design
CONTEMPORARY DANCE,ARTG2034,Product Design
CONTEMPORARY HISTORY OF LATIN AMERICA,HISG1002,Product Design
CONTEMPORARY POPULAR MUSIC,ARTG2019,Product Design
CONTEMPORARY POPULAR MUSIC,ARTG2041,Product Design
DANCE,ARTG2018,Product Design
ACTING,ARTG2013,Graphic Design
AMERICAN ANCESTRAL KNOWLEDGE,HISG2003,Graphic Design
APPROACH TO CLASSICS OF THE WORLD LITERATURE,LITG2002,Graphic Design
ART THEORY,ARTG2012,Graphic Design
ART THEORY,ARTG2043,Graphic Design
ARTISTIC DRAWING,ARTG2027,Graphic Design
ARTISTIC DRAWING,DIGG2021,Graphic Design
ARTISTIC DRAWING,ARTG2037,Graphic Design
BASIC CHINESE-MANDARIN A,IDIG2004,Graphic Design
BASIC CHINESE-MANDARIN A,IDIG1013,Graphic Design
BASIC CHINESE-MANDARIN B,IDIG2005,Graphic Design
BASIC FRENCH A,IDIG2007,Graphic Design
BASIC FRENCH A,IDIG1012,Graphic Design
BASIC FRENCH B,IDIG2008,Graphic Design
BASIC GERMAN I,IDIG2009,Graphic Design
BASIC KOREAN I,IDIG2006,Graphic Design
